ingredient,current_stock,unit,expiry_date,unit_price,minimum_stock,planned_order,storage_type,last_used_date
두부,42.6,kg,2026-09-24,3000.0,1.5,0,refrigerated,2026-09-18
두부,18.75,kg,2026-09-25,3000.0,2.15,0,refrigerated,2026-09-18
계란,91.3,kg,2026-09-26,6100.0,2.8,0,refrigerated,2026-09-18
닭고기,138.7,kg,2026-09-27,9000.0,3.45,0,refrigerated,2026-09-18
돼지고기,106.4,kg,2026-09-28,10000.0,4.1,0,frozen,2026-09-18
양파,37.8,kg,2026-09-29,2000.0,4.75,0,ambient,2026-09-18
간장,24.6,kg,2026-09-30,4000.0,5.4,0,ambient,2026-09-18
양배추,44.2,kg,2026-10-01,1800.0,6.05,0,refrigerated,2026-09-18
버섯,23.9,kg,2026-10-02,5000.0,6.7,0,refrigerated,2026-09-18
소금,12.8,kg,2026-10-03,1000.0,7.35,0,ambient,2026-09-18
소고기,72.35,kg,2026-10-04,30000.0,8.0,0,frozen,2026-09-18
쌀,246.8,kg,2026-12-18,2780,2.5,0,ambient,2026-09-18
잡곡,52.4,kg,2026-12-03,4650,2.5,0,ambient,2026-09-18
된장,31.65,kg,2026-11-03,5200,2.5,0,refrigerated,2026-09-18
미역,9.35,kg,2027-01-17,14800,2.5,0,ambient,2026-09-18
콩나물,61.7,kg,2026-09-24,1850,2.5,0,refrigerated,2026-09-18
